prop_063|apartamento|venta|Cali|2800000|3|1600|disponible|rodrigo
prop_037|local|venta|Cali|2500000|0|600|disponible|rosa
prop_050|apartamento|venta|Manizales|2150000|2|1400|disponible|manuel
prop_044|apartamento|arriendo|Armenia|650000|1|900|arrendada|diana
prop_031|casa|venta|Bogota|4500000|4|2800|disponible|esteban
prop_057|local|arriendo|Cartago|650000|0|400|disponible|alejandro
prop_065|casa|venta|Armenia|2400000|4|2000|disponible|francisco
prop_061|apartamento|venta|Ibague|2300000|2|1400|disponible|gabriel
prop_017|casa|arriendo|Dosquebradas|1100000|2|1900|disponible|alejandro
prop_046|casa|venta|Pereira|1950000|3|1700|disponible|sara
prop_008|apartamento|arriendo|Armenia|600000|1|800|disponible|josefina
prop_026|apartamento|venta|Manizales|2400000|3|1700|disponible|pablo
prop_069|apartamento|venta|Cartago|1950000|2|1300|disponible|carmen
prop_013|casa|arriendo|Cartago|950000|2|1700|disponible|victor
prop_032|apartamento|arriendo|Bogota|950000|2|1100|disponible|gabriel
prop_018|apartamento|venta|Armenia|2300000|3|1600|disponible|carmen
prop_016|apartamento|arriendo|Manizales|550000|1|750|arrendada|isabel
prop_056|casa|venta|Cartago|1700000|2|1600|disponible|sergio
prop_021|casa|venta|Manizales|1900000|3|1700|vendida|manuel
prop_053|casa|arriendo|Dosquebradas|1050000|2|1900|disponible|pablo
prop_045|local|venta|Armenia|3200000|0|700|disponible|francisco
prop_064|local|arriendo|Medellin|800000|0|600|disponible|isabel
prop_058|casa|venta|Ibague|2600000|3|1700|disponible|carmen
prop_042|apartamento|arriendo|Medellin|850000|2|1200|disponible|alejandro
prop_039|apartamento|venta|Medellin|3100000|3|1800|disponible|sofia
prop_047|apartamento|arriendo|Pereira|800000|2|1100|disponible|gabriel
prop_014|apartamento|venta|Pereira|2100000|2|1450|disponible|elena
prop_035|casa|venta|Cali|2200000|3|1600|disponible|manuel
prop_005|casa|arriendo|Pereira|1200000|3|2200|arrendada|gabriel
prop_034|oficina|arriendo|Bogota|1200000|3|1300|disponible|mariana
prop_002|apartamento|venta|Pereira|2500000|3|1500|disponible|catalina
prop_040|casa|arriendo|Medellin|1400000|3|2200|disponible|isabel
prop_025|casa|venta|Cartago|1500000|2|1500|disponible|rosa
prop_004|apartamento|venta|Armenia|1800000|2|1200|reservada|manuel
prop_048|oficina|venta|Pereira|2300000|3|1200|disponible|catalina
prop_020|apartamento|arriendo|Cartago|650000|1|850|disponible|gabriel
prop_060|oficina|venta|Ibague|2900000|4|1500|disponible|esteban
prop_003|casa|arriendo|Manizales|800000|2|1800|disponible|diana
prop_019|casa|venta|Pereira|2800000|4|2300|disponible|catalina
prop_030|apartamento|venta|Cartago|2200000|2|1500|disponible|elena
prop_068|casa|arriendo|Dosquebradas|1200000|2|1800|disponible|alejandro
prop_070|local|venta|Ibague|2100000|0|550|disponible|esteban
prop_027|casa|arriendo|Armenia|1300000|3|2100|disponible|diana
prop_023|casa|arriendo|Dosquebradas|1000000|2|1800|arrendada|francisco
prop_010|apartamento|venta|Manizales|1700000|2|1300|disponible|pablo
prop_038|casa|arriendo|Cali|1100000|2|1700|disponible|victor
prop_041|oficina|venta|Medellin|2700000|4|1400|disponible|pablo
prop_067|oficina|venta|Manizales|2200000|3|1100|disponible|pablo
prop_007|casa|venta|Cartago|3500000|4|2500|disponible|francisco
prop_043|casa|venta|Armenia|2000000|2|1800|vendida|diego
prop_001|casa|venta|Armenia|1000000|2|2000|vendida|esteban
prop_011|casa|venta|Armenia|2200000|3|1900|vendida|diana
prop_054|oficina|venta|Dosquebradas|2400000|3|1100|disponible|sophia
prop_024|apartamento|arriendo|Pereira|700000|1|900|disponible|josefina
prop_049|casa|arriendo|Manizales|1300000|3|2000|disponible|mariana
prop_036|apartamento|arriendo|Cali|750000|2|1050|disponible|rodrigo
prop_051|local|arriendo|Manizales|700000|0|500|disponible|victor
prop_033|local|venta|Bogota|3800000|0|800|disponible|catalina
prop_062|casa|arriendo|Bogota|1500000|3|2100|disponible|mariana
prop_022|apartamento|venta|Armenia|2600000|2|1550|disponible|sofia
prop_015|casa|venta|Armenia|1600000|3|1600|reservada|sergio
prop_066|apartamento|arriendo|Pereira|700000|1|900|disponible|victor
prop_009|casa|arriendo|Pereira|1500000|3|2000|arrendada|rosa
prop_006|apartamento|venta|Dosquebradas|2000000|2|1400|disponible|sofia
prop_052|apartamento|venta|Dosquebradas|1800000|2|1300|disponible|rosa
prop_028|apartamento|venta|Dosquebradas|1950000|2|1400|disponible|mariana
prop_012|apartamento|arriendo|Dosquebradas|700000|2|950|disponible|mariana
prop_059|apartamento|arriendo|Ibague|900000|2|1200|disponible|diana
prop_029|casa|arriendo|Pereira|900000|2|1600|arrendada|victor
prop_055|apartamento|arriendo|Cartago|750000|1|850|disponible|elena
