luis;cliente;pass404;45
prueba_uq;cliente;1234;0
josefina;arrendador;arrendador3;0
manuel;vendedor;vendedor2;0
gabriel;arrendador;arrendador2;0
sergio;vendedor;vendedor8;15
diego;cliente;pass505;0
rodrigo;arrendador;arrendador4;0
sofia;vendedor;vendedor3;0
admin;vendedor;admin;0
esteban;vendedor;1234;0
juan;cliente;pass789;0
pedro;cliente;pass202;0
catalina;vendedor;vendedor1;0
Yesuu;cliente;aros;0
isabel;arrendador;arrendador7;0
ana;cliente;pass101;0
Alejito;cliente;alejo2019;0
yesuu7;cliente;1234;0
victor;arrendador;arrendador6;0
yesuu prueba;cliente;1234;0
pablo;vendedor;vendedor6;0
carmen;arrendador;arrendador9;0
diana;arrendador;arrendador1;0
mariana;arrendador;arrendador5;0
yesuu;cliente;1234;0
francisco;vendedor;vendedor4;0
alejandro;arrendador;arrendador8;15
andrea;vendedor;vendedor9;0
lucia;cliente;pass303;0
maria;cliente;pass456;0
rosa;vendedor;vendedor5;0
esban;cliente;1234;0
carlos;cliente;pass123;0
elena;vendedor;vendedor7;0
