Alejito;cliente;alejo2019;10
Yesuu ;cliente;aros ;20
alejandro;arrendador;arrendador8;46
ana;cliente;pass101;22
andrea;vendedor;vendedor9;36
carlos;cliente;pass123;25
carmen;arrendador;arrendador9;25
catalina;vendedor;vendedor1;50
diana;arrendador;arrendador1;28
diego;cliente;pass505;26
elena;vendedor;vendedor7;39
esban ;cliente;1234;60
esteban;vendedor;1234;30
francisco;vendedor;vendedor4;60
gabriel;arrendador;arrendador2;47
isabel;arrendador;arrendador7;27
josefina;arrendador;arrendador3;26
juan;cliente;pass789;30
lucia;cliente;pass303;20
luis;cliente;pass404;17
manuel;vendedor;vendedor2;42
maria;cliente;pass456;18
mariana;arrendador;arrendador5;44
pablo;vendedor;vendedor6;33
pedro;cliente;pass202;28
rodrigo;arrendador;arrendador4;30
rosa;vendedor;vendedor5;40
sergio;vendedor;vendedor8;41
sofia;vendedor;vendedor3;38
victor;arrendador;arrendador6;64
yesuu;cliente;1234;10
yesuu7;cliente;1234;0
