luis;cliente;pass404;17
josefina;arrendador;arrendador3;26
manuel;vendedor;vendedor2;42
gabriel;arrendador;arrendador2;47
sergio;vendedor;vendedor8;41
diego;cliente;pass505;26
rodrigo;arrendador;arrendador4;30
sofia;vendedor;vendedor3;38
admin;vendedor;admin;0
esteban;vendedor;1234;30
juan;cliente;pass789;30
pedro;cliente;pass202;28
catalina;vendedor;vendedor1;50
Yesuu;cliente;aros;20
isabel;arrendador;arrendador7;27
ana;cliente;pass101;22
Alejito;cliente;alejo2019;10
yesuu7;cliente;1234;10
victor;arrendador;arrendador6;64
pablo;vendedor;vendedor6;33
carmen;arrendador;arrendador9;25
diana;arrendador;arrendador1;43
mariana;arrendador;arrendador5;59
yesuu;cliente;1234;10
francisco;vendedor;vendedor4;60
yesuu aros;cliente;1234;0
alejandro;arrendador;arrendador8;46
andrea;vendedor;vendedor9;36
lucia;cliente;pass303;20
maria;cliente;pass456;18
rosa;vendedor;vendedor5;40
Alejito1;cliente;1234;0
esban;cliente;1234;60
carlos;cliente;pass123;25
Alejito2;cliente;1234;0
elena;vendedor;vendedor7;54
